,band,det,nb_errors,mean,max,std,ce95
0,B11,D01,0,,,,
1,B11,D02,0,,,,
2,B11,D03,0,1.5937710704576856e-09,1.5937710704576856e-09,0.0,1.5937710704576856e-09
3,B11,D04,1,7.461442987189558e-06,0.00032066603583383,4.832851792904342e-05,7.733023652216812e-09
4,B11,D05,0,4.070155943949662e-09,9.99605845364821e-09,1.6633479759389609e-09,6.74506326675135e-09
5,B11,D06,11,5.005544212009589e-05,0.0017786127787994942,0.00021729096267308963,0.0003068748776687178
6,B11,D07,11,4.467547788136182e-05,0.002038789425655123,0.0002380325177705856,0.0002077202516508864
7,B11,D08,11,2.323450377509162e-05,0.0013020718324844173,0.00015256030623639024,1.4044959701765607e-05
8,B11,D09,7,1.2097041838501808e-05,0.00027447715185045736,4.7733028845596666e-05,4.931869181595688e-05
9,B11,D10,0,,,,
10,B11,D11,0,,,,
11,B11,D12,0,,,,
