,band,det,nb_valeurs not nan,nb_errors > 10-6 m,nb_errors > 10-4 m,nb_errors > 10-2 m,mean (m),max (m),std (m),ce95 (m)
0,B11,D01,0,0,0,0,,,,
1,B11,D02,0,0,0,0,,,,
2,B11,D03,3,0,0,0,3.640807922187695e-09,4.81994652371109e-09,8.840855346841101e-10,4.679080589787616e-09
3,B11,D04,54,0,0,0,4.373464429694777e-09,3.175641118739981e-08,4.008371164504692e-09,6.438677510415492e-09
4,B11,D05,89,3,1,0,2.2272525050549972e-06,0.00010580891519670203,1.317397002944579e-05,7.456563618862079e-09
5,B11,D06,88,7,2,0,8.530886856168131e-06,0.00044729687942912996,4.979954164902672e-05,3.5233020789390235e-05
6,B11,D07,89,6,5,0,2.952212506906161e-05,0.0007540030315162858,0.00012375969449274855,0.00023272553517293703
7,B11,D08,83,10,6,0,2.6579611542492767e-05,0.0008994660859572741,0.00011488825103327292,0.00019934965804974052
8,B11,D09,26,1,0,0,1.5465196394393344e-07,3.8777859006984825e-06,7.446421161422519e-07,2.2765802309657488e-08
9,B11,D10,0,0,0,0,,,,
10,B11,D11,0,0,0,0,,,,
11,B11,D12,0,0,0,0,,,,
