,band,det,nb_errors,mean,max,std,ce95
0,B11,D01,0,,,,
1,B11,D02,0,,,,
2,B11,D03,0,1.6551141394698317e-40,2.4348352490550826e-40,8.285126862376239e-41,2.393618494693872e-40
3,B11,D04,0,3.3780295586352416e-38,1.817109699814528e-36,2.44959240981139e-37,4.773892186525912e-40
4,B11,D05,0,8.76379056242118e-22,7.799758831489282e-20,8.221148530086585e-21,7.162686273389505e-39
5,B11,D06,0,1.382255808304432e-20,7.366120061030724e-19,8.781494237916247e-20,4.928024078241612e-26
6,B11,D07,0,5.591510072453084e-21,4.9692286577989e-19,5.237615220504728e-20,2.890511914864076e-26
7,B11,D08,0,5.697354830964656e-19,4.7212666361546277e-17,5.150852652884955e-18,5.835687770439341e-24
8,B11,D09,0,4.860543096199933e-28,1.2637412048919852e-26,2.430271547859972e-27,8.96249828807714e-37
9,B11,D10,0,,,,
10,B11,D11,0,,,,
11,B11,D12,0,,,,
