,band,det,nb_valeurs not nan,nb_errors > 10-6 m,nb_errors > 10-4 m,nb_errors > 10-2 m,mean (m),max (m),std (m),ce95 (m)
0,B02,D01,0,0,0,0,,,,
1,B02,D02,0,0,0,0,,,,
2,B02,D03,3,0,0,0,3.244410015405226e-09,5.435083189693285e-09,1.7328542158059317e-09,5.201607861114001e-09
3,B02,D04,52,0,0,0,4.029258145470627e-09,1.1399006813322055e-08,1.8812171042206748e-09,7.0707499017670586e-09
4,B02,D05,88,0,0,0,3.989217837184773e-09,8.593480978401708e-09,1.642597870323368e-09,6.77248523347084e-09
5,B02,D06,88,6,3,0,2.5136869372184358e-05,0.001322783446115092,0.0001542621715473862,2.788304398127855e-05
6,B02,D07,89,7,4,0,1.1631260141050546e-05,0.00046642586338590717,5.643178404162906e-05,5.090993470993141e-05
7,B02,D08,82,6,4,0,2.590997375282507e-05,0.00069425734243466,0.00011512819863798559,3.213715046756424e-05
8,B02,D09,26,0,0,0,7.778989351663112e-09,9.77307988161866e-08,1.8178653219688165e-08,1.2226178132727434e-08
9,B02,D10,0,0,0,0,,,,
10,B02,D11,0,0,0,0,,,,
11,B02,D12,0,0,0,0,,,,
