,band,det,nb_errors,mean,max,std,ce95
0,B02,D01,0,,,,
1,B02,D02,0,,,,
2,B02,D03,0,3.783132406417483e-39,8.444362788493911e-39,3.4895151829528376e-39,7.885526826187643e-39
3,B02,D04,0,6.97723193281282e-39,1.0019803074729668e-37,1.5706443103145815e-38,1.5585558865541733e-38
4,B02,D05,0,5.6053054084928485e-39,4.164146720057828e-38,7.80163516842688e-39,2.1255942112523097e-38
5,B02,D06,0,1.681260683751228e-17,1.2060667762956637e-15,1.2915872136434893e-16,4.612472575573678e-19
6,B02,D07,0,5.617373961405896e-20,3.2044152588701426e-18,3.85251955170613e-19,1.4904397658926644e-24
7,B02,D08,0,1.2872080579038346e-18,1.0554893138118458e-16,1.1584635926426879e-17,6.860633792019142e-26
8,B02,D09,0,2.813505599418395e-34,7.314794439326826e-33,1.4066887765487189e-33,1.7786268238126167e-37
9,B02,D10,0,,,,
10,B02,D11,0,,,,
11,B02,D12,0,,,,
