,band,det,nb_errors,mean,max,std,ce95
0,B02,D01,0,,,,
1,B02,D02,0,,,,
2,B02,D03,0,,,,
3,B02,D04,0,4.055173040561024e-09,6.9267023340184785e-09,1.2226094498499341e-09,6.255629007665487e-09
4,B02,D05,3,2.434881090489928e-05,0.0016286749698642268,0.0001800891057809324,7.017589553910007e-09
5,B02,D06,1,3.784530558822538e-06,0.00033647742387524514,3.546518163467157e-05,6.91997507771067e-09
6,B02,D07,6,1.903424474954012e-05,0.0008493510906634072,0.00011317964517349271,2.085858899521846e-06
7,B02,D08,5,5.735779500693188e-07,2.101638552305741e-05,2.9055036318266924e-06,4.5376417140816516e-07
8,B02,D09,4,5.130760896531485e-07,1.0389713089816652e-05,1.966954732355563e-06,2.898090884294967e-06
9,B02,D10,0,,,,
10,B02,D11,0,,,,
11,B02,D12,0,,,,
