,band,det,nb_errors,mean,max,std,ce95
0,B10,D01,0,,,,
1,B10,D02,0,,,,
2,B10,D03,0,3.4215101607760195e-09,3.4215101607760195e-09,0.0,3.4215101607760195e-09
3,B10,D04,0,3.5286917389797195e-09,7.2137717121386515e-09,1.3301782774726144e-09,6.131597408376806e-09
4,B10,D05,10,3.675504445823269e-05,0.001004241896688235,0.00017230285043403398,3.3642292594354996e-05
5,B10,D06,16,5.008233535709147e-05,0.0013128393425838702,0.00018143434742532645,0.00041817736955104644
6,B10,D07,19,6.816091431353447e-05,0.0013258707805495836,0.00022856532851076727,0.0004986625717276554
7,B10,D08,26,8.000148221303724e-05,0.0023263996543729467,0.0002778932524190339,0.00036459554711632366
8,B10,D09,5,4.235411122584612e-05,0.0010594898869471455,0.0001803920386326201,0.00020630359588235195
9,B10,D10,0,,,,
10,B10,D11,0,,,,
11,B10,D12,0,,,,
