,band,det,nb_valeurs not nan,nb_errors > 10-6 m,nb_errors > 10-4 m,nb_errors > 10-2 m,mean (m),max (m),std (m),ce95 (m)
0,B10,D01,0,0,0,0,,,,
1,B10,D02,0,0,0,0,,,,
2,B10,D03,3,0,0,0,2.8960688787475967e-09,5.108996553906078e-09,1.56495403561963e-09,4.7799470891058e-09
3,B10,D04,55,1,0,0,2.725092984798153e-07,1.4762777097659422e-05,1.971877057477359e-06,9.7311129137091e-09
4,B10,D05,91,5,4,0,8.87280069416013e-06,0.0003527058164558371,4.414085345576912e-05,1.765778374873715e-05
5,B10,D06,91,23,14,0,6.708116712599016e-05,0.0010362794092250664,0.0001787250116016275,0.00040831875150079493
6,B10,D07,92,23,14,0,0.00017092969780707498,0.007413620683119056,0.0008140395539140277,0.0007446226830194693
7,B10,D08,85,23,12,0,6.358269376133162e-05,0.0007519192660884773,0.00016014644133192221,0.0004787286302520787
8,B10,D09,27,5,2,0,3.2441313726689114e-05,0.0005766773804707182,0.00011331222376688683,0.0001526190845761279
9,B10,D10,0,0,0,0,,,,
10,B10,D11,0,0,0,0,,,,
11,B10,D12,0,0,0,0,,,,
