,band,det,nb_errors,mean,max,std,ce95
0,B10,D01,0,,,,
1,B10,D02,0,,,,
2,B10,D03,0,7.619206644566123e-45,1.7071374244837773e-44,6.982264087494323e-45,1.5900943798021242e-44
3,B10,D04,0,2.7561182035391542e-42,4.4509118494277847e-41,8.309143834963606e-42,9.900725667178653e-42
4,B10,D05,0,8.118221781401851e-24,6.58820396616342e-22,6.886650720262057e-23,5.392086694851238e-25
5,B10,D06,0,2.6626284322867167e-21,2.1196341481863511e-19,2.2164431087177816e-20,9.395207637718116e-22
6,B10,D07,0,2.7007893621315314e-20,2.440222972859994e-18,2.543774689177028e-19,7.0824204617792625e-22
7,B10,D08,0,2.9871307057552227e-21,2.276990226933176e-19,2.46087993231336e-20,7.98687599369915e-22
8,B10,D09,0,7.898385251995938e-22,1.8289192242903508e-20,3.479346242634661e-21,2.124668913167909e-21
9,B10,D10,0,,,,
10,B10,D11,0,,,,
11,B10,D12,0,,,,
