,band,det,nb_valeurs not nan,nb_errors > 10-6 m,nb_errors > 10-4 m,nb_errors > 10-2 m,mean (m),max (m),std (m),ce95 (m)
0,B8A,D01,0,0,0,0,,,,
1,B8A,D02,0,0,0,0,,,,
2,B8A,D03,6,0,0,0,2.380117114953174e-09,4.289311429989092e-09,1.0018656122777879e-09,3.924226274116724e-09
3,B8A,D04,191,2,2,0,3.3557113133707945e-05,0.003404583404010104,0.00032681448140425216,7.829766189290089e-09
4,B8A,D05,339,23,19,0,4.364855278399852e-05,0.004892253702592088,0.0003047296799100293,0.00014886493773659477
5,B8A,D06,337,21,19,0,0.00014178012914346425,0.009260158763528746,0.0008652693237079303,0.00021421911515139398
6,B8A,D07,336,33,30,0,0.0001550110540207624,0.009775218170677183,0.0008180447315063528,0.0006035666024350672
7,B8A,D08,288,31,20,0,0.00014032202023746705,0.005207025891444976,0.00066896028438297,0.0005450343954318421
8,B8A,D09,59,8,5,0,0.000178242364469253,0.004390567266469395,0.0007868707187482315,0.0006866475123447943
9,B8A,D10,0,0,0,0,,,,
10,B8A,D11,0,0,0,0,,,,
11,B8A,D12,0,0,0,0,,,,
