,band,det,nb_errors,mean,max,std,ce95
0,B8A,D01,0,,,,
1,B8A,D02,0,,,,
2,B8A,D03,0,4.0245760481310395e-41,1.057792152704093e-40,4.65863460256594e-41,9.653619093265612e-41
3,B8A,D04,0,4.793922790124726e-37,2.539756686549407e-35,3.455529100417416e-36,1.045305799641902e-39
4,B8A,D05,0,8.236588342124039e-29,7.330563624475962e-27,7.726604753399919e-28,7.092942794658349e-40
5,B8A,D06,0,8.971731702971972e-21,5.393318189604124e-19,6.278859764631229e-20,2.1520712270806133e-38
6,B8A,D07,0,4.800786917840241e-21,3.6572687362623786e-19,3.892916580974186e-20,1.154581726356004e-23
7,B8A,D08,0,1.2641513193660211e-20,6.631508798966326e-19,8.106401571706856e-20,2.0335583151990594e-24
8,B8A,D09,0,2.5792585591154574e-24,6.963998095860669e-23,1.3151689696562867e-23,9.625746522618074e-32
9,B8A,D10,0,,,,
10,B8A,D11,0,,,,
11,B8A,D12,0,,,,
