,band,det,nb_valeurs not nan,nb_errors > 10-6 m,nb_errors > 10-4 m,nb_errors > 10-2 m,mean (m),max (m),std (m),ce95 (m)
0,B07,D01,0,0,0,0,,,,
1,B07,D02,0,0,0,0,,,,
2,B07,D03,3,0,0,0,2.4641141194443504e-09,4.4326298295266985e-09,1.4481682292782387e-09,4.1862908275847184e-09
3,B07,D04,53,0,0,0,4.5767331889999e-09,3.859746839936655e-08,4.941072088266099e-09,6.378090104871271e-09
4,B07,D05,89,1,1,0,2.1668729981776406e-06,0.00019250325756324266,2.0289926829691636e-05,7.042281154072994e-09
5,B07,D06,89,11,8,0,4.8797660641024234e-05,0.0015323143091017298,0.0002056364073018886,0.0002443826324538776
6,B07,D07,89,4,3,0,1.5941812973456382e-05,0.0008147916242802641,9.83591821285436e-05,1.4862343017103625e-08
7,B07,D08,83,9,4,0,2.8254573522982965e-05,0.0012015917719782798,0.00014304934817413806,8.516707815404363e-05
8,B07,D09,27,2,1,0,3.974196119412135e-05,0.0010633791134950128,0.00020075981366548471,6.678491612999417e-06
9,B07,D10,0,0,0,0,,,,
10,B07,D11,0,0,0,0,,,,
11,B07,D12,0,0,0,0,,,,
