,band,det,nb_errors,mean,max,std,ce95
0,B07,D01,0,,,,
1,B07,D02,0,,,,
2,B07,D03,0,,,,
3,B07,D04,1,4.143261747030206e-09,1.2997027742970591e-08,2.059128966699281e-09,6.8411288229120555e-09
4,B07,D05,3,3.5033676851513713e-06,0.00019669935243474994,2.228958498235009e-05,8.479401698157262e-09
5,B07,D06,9,2.3857943605566593e-05,0.0009893656898283425,0.00012740890231510257,5.30541784276008e-05
6,B07,D07,4,2.7953500012471394e-05,0.0012606317796498585,0.00018019041646096312,7.804793184484055e-09
7,B07,D08,10,2.6117341726386196e-05,0.0011211588753506062,0.00014213717779985212,4.364775706577362e-05
8,B07,D09,6,5.1401516253604324e-05,0.0006806906640149681,0.00015875834786415526,0.00042542954821198645
9,B07,D10,0,,,,
10,B07,D11,0,,,,
11,B07,D12,0,,,,
