,band,det,nb_errors,mean,max,std,ce95
0,B07,D01,0,,,,
1,B07,D02,0,,,,
2,B07,D03,0,3.8325401550340865e-41,1.0787396087898065e-40,4.922528627416479e-41,9.77051468004084e-41
3,B07,D04,0,1.0259779217293298e-36,5.436934540567389e-35,7.397394106812399e-36,6.971987142786193e-40
4,B07,D05,0,1.8371206946082213e-21,1.635037418201317e-19,1.7233719717376335e-20,7.95862325479945e-40
5,B07,D06,0,2.3170522705975488e-20,1.2621366814101655e-18,1.5102184714868704e-19,4.502578924288282e-21
6,B07,D07,0,5.990723439832967e-22,2.734591415851161e-20,3.945747489702239e-21,2.789544189731633e-24
7,B07,D08,0,7.24243466479231e-24,3.883874318088293e-22,4.766314207392077e-23,7.575338295567966e-27
8,B07,D09,0,7.435772205087086e-21,2.0076584953733037e-19,3.7915147572365795e-20,1.4669008348240342e-32
9,B07,D10,0,,,,
10,B07,D11,0,,,,
11,B07,D12,0,,,,
