,band,det,nb_errors,mean,max,std,ce95
0,B09,D01,0,,,,
1,B09,D02,0,,,,
2,B09,D03,0,7.127587836292146e-09,7.127587836292146e-09,0.0,7.127587836292146e-09
3,B09,D04,2,5.196172182681064e-09,4.6425270554955043e-08,6.632093913913099e-09,9.033165755151417e-09
4,B09,D05,8,2.2194491536404774e-05,0.001316519112947045,0.00014220478650850762,3.949026905472383e-05
5,B09,D06,19,2.8082849527314963e-05,0.0007803174094394704,0.00010776879033560484,0.00018842357350958927
6,B09,D07,22,2.9707833638681915e-05,0.0006173639894768912,9.729001810530718e-05,0.00022763561993047345
7,B09,D08,23,7.60187783417879e-05,0.0015378139825013622,0.00026178604061439267,0.0002662159377342542
8,B09,D09,9,5.3037896688276216e-05,0.0008395448868615261,0.00016944089944646376,0.00042038235644327357
9,B09,D10,0,,,,
10,B09,D11,0,,,,
11,B09,D12,0,,,,
