,band,det,nb_valeurs not nan,nb_errors > 10-6 m,nb_errors > 10-4 m,nb_errors > 10-2 m,mean (m),max (m),std (m),ce95 (m)
0,B09,D01,0,0,0,0,,,,
1,B09,D02,0,0,0,0,,,,
2,B09,D03,42,1,1,1,0.0003685519523181417,0.015479029846437235,0.002359860176659842,6.640914564935176e-09
3,B09,D04,1629,1015,968,256,0.005715473319929127,0.5910462434582909,0.01864204238305922,0.026833120684522392
4,B09,D05,3035,2889,2765,598,0.007416778006657056,0.5613913882804797,0.01913321162827727,0.028675827118308125
5,B09,D06,3047,2968,2840,762,0.009531565543574023,0.5901857218493665,0.023820829039630512,0.03724483385521986
6,B09,D07,3033,2942,2791,778,0.010795727268632906,0.5983895150660091,0.03237961110943264,0.040303250011179556
7,B09,D08,2472,2334,2061,727,0.011924281899215083,0.5915376404556925,0.02990422228513084,0.04766134386955033
8,B09,D09,412,386,317,83,0.007228023089895167,0.1335246812265331,0.01397078866727575,0.0364096342229813
9,B09,D10,0,0,0,0,,,,
10,B09,D11,0,0,0,0,,,,
11,B09,D12,0,0,0,0,,,,
