,band,det,nb_valeurs not nan,nb_errors > 10-6 m,nb_errors > 10-4 m,nb_errors > 10-2 m,mean (m),max (m),std (m),ce95 (m)
0,B09,D01,0,0,0,0,,,,
1,B09,D02,0,0,0,0,,,,
2,B09,D03,3,0,0,0,2.5273347408880915e-09,3.2174228719476224e-09,9.13198648182922e-10,3.208447022417798e-09
3,B09,D04,55,0,0,0,4.3809492602217314e-09,2.0368037044640168e-08,3.0995252745563484e-09,9.026345872284197e-09
4,B09,D05,91,9,4,0,1.2884350293666636e-05,0.0003260595258326948,5.2702744455832956e-05,6.0012690775212246e-05
5,B09,D06,93,23,17,0,0.00010350620858085992,0.0017237819477330045,0.0002865894700616504,0.0006468412646465474
6,B09,D07,91,23,15,0,6.966687817419904e-05,0.000943020566852457,0.00018202349235311955,0.0004569766952161394
7,B09,D08,85,21,11,0,8.402990110679177e-05,0.001416647828702301,0.0002525009288374404,0.0006932912671798505
8,B09,D09,28,7,2,0,2.725159574794669e-05,0.0005149734761449372,0.00010195113033266367,0.00014565413471172674
9,B09,D10,0,0,0,0,,,,
10,B09,D11,0,0,0,0,,,,
11,B09,D12,0,0,0,0,,,,
