,band,det,nb_valeurs not nan,nb_errors > 10-6 m,nb_errors > 10-4 m,nb_errors > 10-2 m,mean (m),max (m),std (m),ce95 (m)
0,B06,D01,0,0,0,0,,,,
1,B06,D02,0,0,0,0,,,,
2,B06,D03,6,0,0,0,6.088818454936745e-09,8.341763486660055e-09,1.6862986789869726e-09,8.336793298398912e-09
3,B06,D04,191,2,2,0,9.8406411694425e-06,0.001065706147238443,9.648908909716429e-05,7.469719345127702e-09
4,B06,D05,339,25,22,0,9.551726936488726e-05,0.007944213403122066,0.0005614832227223464,0.0002641612091487945
5,B06,D06,337,34,29,1,0.00026839038932924833,0.01659384689959283,0.0014103625401333888,0.000922201126748106
6,B06,D07,336,35,32,3,0.0007826931149587742,0.1987291863110276,0.010869612767805317,0.0008964502564026444
7,B06,D08,288,19,16,1,0.0001671816996140399,0.023460162873762954,0.0014757040517779506,0.00020391973812271225
8,B06,D09,59,5,4,0,0.00032769665928299624,0.008554431643511419,0.0013595883731914492,0.002403229741121384
9,B06,D10,0,0,0,0,,,,
10,B06,D11,0,0,0,0,,,,
11,B06,D12,0,0,0,0,,,,
