,band,det,nb_errors,mean,max,std,ce95
0,B06,D01,0,,,,
1,B06,D02,0,,,,
2,B06,D03,0,,,,
3,B06,D04,0,3.598731435216175e-09,7.921150630580909e-09,1.5501352101830542e-09,6.5248631464767655e-09
4,B06,D05,2,1.1633355567196878e-05,0.0009441301608700347,9.986505975302721e-05,6.480849936038366e-09
5,B06,D06,8,3.3820889665006736e-05,0.0010074582682550214,0.00015671765409663692,4.6968150931230535e-05
6,B06,D07,11,3.0967996419507014e-05,0.0009213314879885398,0.00014326310579408785,0.00017692575511976254
7,B06,D08,14,5.845312688203185e-06,0.00026642761669325307,3.015450955910284e-05,3.089087388765001e-05
8,B06,D09,3,2.728246494051688e-06,8.076483939188184e-05,1.3493500414505733e-05,4.336654360833141e-06
9,B06,D10,0,,,,
10,B06,D11,0,,,,
11,B06,D12,0,,,,
