,band,det,nb_errors,mean,max,std,ce95
0,B06,D01,0,,,,
1,B06,D02,0,,,,
2,B06,D03,0,6.8675785076317655e-40,1.5131483560740292e-39,5.970578323820336e-40,1.404198488536993e-39
3,B06,D04,0,4.524411699042981e-38,2.39069134599961e-36,3.2525515669827176e-37,5.867565537573838e-40
4,B06,D05,0,2.3037707040808945e-40,3.996392712965134e-39,5.177609601689691e-40,7.124406386152789e-40
5,B06,D06,0,1.601032067225982e-21,1.4057912716786496e-19,1.48164513726384e-20,9.427097632603052e-26
6,B06,D07,0,1.0228116138585538e-21,8.752080435831813e-20,9.223251881554837e-21,4.8753996200703964e-23
7,B06,D08,0,4.450897927910911e-19,3.693951955882832e-17,4.030135584958192e-18,3.6293357638723477e-28
8,B06,D09,0,1.1092834839747652e-24,2.9947658292148073e-23,5.6556706390394834e-24,2.0916846499178936e-27
9,B06,D10,0,,,,
10,B06,D11,0,,,,
11,B06,D12,0,,,,
