,band,det,nb_valeurs not nan,nb_errors > 10-6 m,nb_errors > 10-4 m,nb_errors > 10-2 m,mean (m),max (m),std (m),ce95 (m)
0,B05,D01,0,0,0,0,,,,
1,B05,D02,0,0,0,0,,,,
2,B05,D03,3,0,0,0,2.7524219138465746e-09,3.4270576194943326e-09,5.767978805592896e-10,3.3655729285906567e-09
3,B05,D04,53,0,0,0,4.088994010213424e-09,7.848707420228847e-09,1.6763841900003e-09,7.1885170309973574e-09
4,B05,D05,89,4,0,0,1.879195698862132e-06,6.497135480326369e-05,9.552785666252232e-06,8.415603425766837e-09
5,B05,D06,89,5,5,0,2.3262237573231062e-05,0.0009727578437608252,0.00012003032660653172,6.437599881532742e-05
6,B05,D07,89,9,7,0,6.56556668202901e-05,0.0015670188805718996,0.00024408445711183825,0.0006328082946008742
7,B05,D08,83,8,3,0,1.7520614627488863e-05,0.0008320646068168507,9.792738401610746e-05,5.202966448174305e-05
8,B05,D09,27,1,0,0,1.8505887824438192e-07,4.88294117826662e-06,9.213356106255115e-07,1.483733929418944e-08
9,B05,D10,0,0,0,0,,,,
10,B05,D11,0,0,0,0,,,,
11,B05,D12,0,0,0,0,,,,
