,band,det,nb_errors,mean,max,std,ce95
0,B05,D01,0,,,,
1,B05,D02,0,,,,
2,B05,D03,0,6.42630474882996e-41,1.4971258089069176e-40,6.195695534948501e-41,1.3857377950290618e-40
3,B05,D04,0,8.685900243463e-39,4.385708602628193e-37,5.964535514988785e-38,4.433130768370749e-40
4,B05,D05,0,2.5395779888502626e-20,2.2491770053275764e-18,2.3705871933375823e-19,5.001174652756986e-39
5,B05,D06,0,2.288119955609085e-20,1.933545655019262e-18,2.0396170135864341e-19,1.571464430899386e-23
6,B05,D07,0,1.9843608955782786e-21,1.541391184001705e-19,1.6371313769975954e-20,1.2536321350346224e-23
7,B05,D08,0,8.18798250461719e-21,6.599715520805897e-19,7.199285459882361e-20,2.3270797128596463e-23
8,B05,D09,0,9.620216775608384e-33,2.5841015657220545e-31,4.879233991334578e-32,9.217883900578792e-34
9,B05,D10,0,,,,
10,B05,D11,0,,,,
11,B05,D12,0,,,,
