,band,det,nb_errors,mean,max,std,ce95
0,B05,D01,0,,,,
1,B05,D02,0,,,,
2,B05,D03,0,,,,
3,B05,D04,0,3.995644585925474e-09,7.84220343782802e-09,1.5843180255133604e-09,7.121635571672748e-09
4,B05,D05,1,3.953293553762349e-09,1.3362571388878432e-08,1.894047459761928e-09,7.187814046023186e-09
5,B05,D06,7,2.8480924507844363e-05,0.0013572028820714834,0.00016108924303212104,5.6860393891223994e-05
6,B05,D07,11,3.848671385816909e-05,0.0010925521020758925,0.00016869029636464375,0.00026498257207435277
7,B05,D08,10,1.9538073864209472e-05,0.0009107582161848552,0.00011161710184120195,1.3603881899624572e-05
8,B05,D09,2,2.4175152999652316e-06,8.682611226299516e-05,1.426766315756064e-05,2.7169772624006186e-08
9,B05,D10,0,,,,
10,B05,D11,0,,,,
11,B05,D12,0,,,,
