,band,det,nb_errors,mean,max,std,ce95
0,B08,D01,0,,,,
1,B08,D02,0,,,,
2,B08,D03,0,,,,
3,B08,D04,0,3.7658584171417515e-09,6.921253770138222e-09,1.4669056459081262e-09,6.18123008767314e-09
4,B08,D05,2,7.084334233014929e-06,0.00038295202107886857,4.753728531929368e-05,7.429122813729137e-09
5,B08,D06,6,1.5753842271959037e-05,0.0008004979554253086,0.00010092327722776731,1.1518225723622464e-08
6,B08,D07,5,1.7460914383413085e-05,0.0006091498473270063,8.898645027828318e-05,6.842407326072685e-05
7,B08,D08,8,9.328626874339912e-06,0.00035763075803723477,5.227227374405551e-05,3.7349508686740907e-06
8,B08,D09,5,1.139977239145223e-05,0.000371330206691021,6.111850454443011e-05,1.1449023482626144e-05
9,B08,D10,0,,,,
10,B08,D11,0,,,,
11,B08,D12,0,,,,
