,band,det,nb_valeurs not nan,nb_errors > 10-6 m,nb_errors > 10-4 m,nb_errors > 10-2 m,mean (m),max (m),std (m),ce95 (m)
0,B08,D01,0,0,0,0,,,,
1,B08,D02,0,0,0,0,,,,
2,B08,D03,3,0,0,0,4.505574778506994e-09,6.769384400705791e-09,2.6589477190748117e-09,6.689839474388945e-09
3,B08,D04,52,0,0,0,4.200635078203954e-09,1.183930252164696e-08,1.8847436785590192e-09,7.090198263456412e-09
4,B08,D05,88,2,1,0,7.39508206682072e-06,0.0006082684832154607,6.457519191826887e-05,7.179084304322942e-09
5,B08,D06,88,3,2,0,1.2353883698889743e-05,0.0006501950156280272,8.105896751395869e-05,7.289228291416093e-09
6,B08,D07,89,4,2,0,4.931166485851914e-06,0.00019378705474304428,2.6879683578591062e-05,1.1789303401582342e-08
7,B08,D08,82,0,0,0,6.411504181980513e-09,1.313434089025983e-07,1.4486027910217211e-08,1.18772594527901e-08
8,B08,D09,26,0,0,0,2.7331473864715313e-08,5.813024165187358e-07,1.1096251620902608e-07,2.7779989599792137e-08
9,B08,D10,0,0,0,0,,,,
10,B08,D11,0,0,0,0,,,,
11,B08,D12,0,0,0,0,,,,
