,band,det,nb_errors,mean,max,std,ce95
0,B08,D01,0,,,,
1,B08,D02,0,,,,
2,B08,D03,0,5.48136015209805e-39,1.4610785690957286e-38,6.458004102632116e-39,1.3263489157033405e-38
3,B08,D04,0,2.426277536282853e-37,1.2423358110636907e-35,1.7056561183279265e-36,1.3852774680380878e-38
4,B08,D05,0,7.080453555577813e-20,6.223840169161695e-18,6.59675075320554e-19,1.9054646984686017e-38
5,B08,D06,0,7.688827516684139e-19,6.751180132654351e-17,7.155609592896564e-18,1.8179692770349835e-38
6,B08,D07,0,1.3194921612721039e-19,8.460023042330733e-18,9.528404480899458e-19,7.358663487827648e-38
7,B08,D08,0,1.0348890188476065e-20,8.486068738288505e-19,9.313977596033266e-20,6.532869049728809e-37
8,B08,D09,0,3.9351023532857288e-31,1.023126604678097e-29,1.967551162290479e-30,1.5497095531478948e-38
9,B08,D10,0,,,,
10,B08,D11,0,,,,
11,B08,D12,0,,,,
