,band,det,nb_valeurs not nan,nb_errors > 10-6 m,nb_errors > 10-4 m,nb_errors > 10-2 m,mean (m),max (m),std (m),ce95 (m)
0,B03,D01,0,0,0,0,,,,
1,B03,D02,0,0,0,0,,,,
2,B03,D03,3,0,0,0,2.784379940088365e-09,3.725344032868767e-09,6.670587261114539e-10,3.5900226038153528e-09
3,B03,D04,52,0,0,0,3.86482744339642e-09,7.43276337547072e-09,1.5096010326539952e-09,6.338434991627856e-09
4,B03,D05,88,0,0,0,4.37761473611856e-09,3.478917039490577e-08,3.6640234175352833e-09,7.135339410195551e-09
5,B03,D06,88,3,0,0,1.1516810682617557e-06,6.019413397456286e-05,7.394321844300775e-06,6.994953318773849e-09
6,B03,D07,89,3,2,0,2.2364195300690396e-05,0.001378076722210746,0.00015813121048425174,8.533877762106505e-09
7,B03,D08,82,2,1,0,1.5891125135296039e-06,0.00011979591368921789,1.3181488225236975e-05,9.563301184617138e-09
8,B03,D09,26,0,0,0,1.7873071051271672e-08,3.5353250524592966e-07,6.716273894296809e-08,9.33885546748629e-09
9,B03,D10,0,0,0,0,,,,
10,B03,D11,0,0,0,0,,,,
11,B03,D12,0,0,0,0,,,,
