,band,det,nb_errors,mean,max,std,ce95
0,B03,D01,0,,,,
1,B03,D02,0,,,,
2,B03,D03,0,,,,
3,B03,D04,1,3.798899803777103e-09,1.0809450707912521e-08,1.6856257386078366e-09,5.589453422383572e-09
4,B03,D05,1,4.1625191062766274e-06,0.0003617979109578006,3.856481613309935e-05,7.132809169802803e-09
5,B03,D06,4,1.6991067124577273e-05,0.0010948740158753575,0.00012214964174327245,8.57017881045077e-09
6,B03,D07,2,9.170643660579116e-06,0.0007975112930595895,8.500895846979909e-05,7.890056527498077e-09
7,B03,D08,5,2.7801050865201032e-05,0.0009375926412301314,0.00013388692849632312,1.0352175616337127e-08
8,B03,D09,2,1.2045449702041056e-07,4.079111039401692e-06,6.695978796750734e-07,4.359370446087074e-08
9,B03,D10,0,,,,
10,B03,D11,0,,,,
11,B03,D12,0,,,,
