,band,det,nb_errors,mean,max,std,ce95
0,B03,D01,0,,,,
1,B03,D02,0,,,,
2,B03,D03,0,5.050651867156427e-40,8.838678544112883e-40,2.7160318728295044e-40,8.32555485868491e-40
3,B03,D04,0,6.381063176793729e-39,4.751795292828437e-38,9.809474512055443e-39,2.6942776191233855e-38
4,B03,D05,0,9.894862258226154e-39,4.491727042981016e-37,4.809208504359971e-38,2.1196246560778696e-38
5,B03,D06,0,2.9620967192064152e-21,1.4682721124249212e-19,1.9581856306722446e-20,3.4879634843142385e-38
6,B03,D07,0,5.72561324890216e-23,5.0913841103700654e-21,5.366400469846983e-22,4.448477055436565e-38
7,B03,D08,0,8.529568957783563e-26,6.98161992006827e-24,7.662595008445848e-25,7.900571865348026e-37
8,B03,D09,0,4.8596022863195106e-30,1.2634965885684173e-28,2.4298011314104444e-29,3.853500907484373e-37
9,B03,D10,0,,,,
10,B03,D11,0,,,,
11,B03,D12,0,,,,
