,band,det,nb_errors,mean,max,std,ce95
0,B01,D01,0,,,,
1,B01,D02,0,,,,
2,B01,D03,0,8.149331591275138e-43,1.5773324217053656e-42,6.083671623028571e-43,1.497501712669256e-42
3,B01,D04,0,2.2967417879068425e-38,1.2631731723084823e-36,1.6877062635913755e-37,3.1944521877670875e-42
4,B01,D05,0,7.660835935140371e-23,5.5486797923041804e-21,5.899719055145978e-22,1.0758217343870094e-24
5,B01,D06,0,4.72545898750066e-22,1.67244459255428e-20,2.340319583040721e-21,1.107745254307477e-21
6,B01,D07,0,2.546446586043817e-22,1.8020700791170804e-20,1.8916457021845235e-21,2.289769653421305e-22
7,B01,D08,0,1.6231953722214842e-21,3.81314748078688e-20,6.022947836216912e-21,1.4200619106740123e-20
8,B01,D09,0,1.3104928430209117e-24,2.862373772964787e-23,5.463739168781642e-24,5.236420075521594e-24
9,B01,D10,0,,,,
10,B01,D11,0,,,,
11,B01,D12,0,,,,
