,band,det,nb_valeurs not nan,nb_errors > 10-6 m,nb_errors > 10-4 m,nb_errors > 10-2 m,mean (m),max (m),std (m),ce95 (m)
0,B01,D01,0,0,0,0,,,,
1,B01,D02,0,0,0,0,,,,
2,B01,D03,3,0,0,0,3.93173540851784e-09,5.9116915123363685e-09,1.8003894365836653e-09,5.753331914977505e-09
3,B01,D04,55,0,0,0,4.986284514756471e-09,6.077725751867719e-08,7.748902393303803e-09,6.9737531512494605e-09
4,B01,D05,91,9,4,0,2.161536292435989e-05,0.0005359914977634755,9.298587057540952e-05,5.145841555779343e-05
5,B01,D06,92,21,13,0,7.164889233334945e-05,0.0013067185243942677,0.0002124971261526123,0.00046537868105024345
6,B01,D07,91,23,15,0,0.00010122293213802306,0.0014050156599346843,0.00026839035118726994,0.0005545420072347966
7,B01,D08,85,22,12,0,7.726419286335068e-05,0.0010045999215717327,0.00022188858894450878,0.0006305899752260533
8,B01,D09,28,5,3,0,2.500622217564661e-05,0.00041842910848020355,8.327479140636156e-05,0.00013766436002573575
9,B01,D10,0,0,0,0,,,,
10,B01,D11,0,0,0,0,,,,
11,B01,D12,0,0,0,0,,,,
