,band,det,nb_errors,mean,max,std,ce95
0,B01,D01,0,,,,
1,B01,D02,0,,,,
2,B01,D03,0,6.233694284662557e-09,6.233694284662557e-09,0.0,6.233694284662557e-09
3,B01,D04,0,3.87104186329363e-09,8.649062115324757e-09,1.6847207522347386e-09,6.392698235365042e-09
4,B01,D05,7,2.300016704453573e-05,0.0010587920435676263,0.00013082519372583688,6.573694081789684e-05
5,B01,D06,22,5.802514283412161e-05,0.0018910616247152065,0.00023112357554772034,0.0004573764522468253
6,B01,D07,25,6.161039602093167e-05,0.0013008641281068139,0.00019853578660008494,0.0003653170802126917
7,B01,D08,26,0.00010727330747697268,0.0015118786359416883,0.000308958137861467,0.0008763254940129501
8,B01,D09,12,5.810542936655662e-05,0.001345585171097775,0.00022497989970745731,0.00025231685687173436
9,B01,D10,0,,,,
10,B01,D11,0,,,,
11,B01,D12,0,,,,
