,band,det,nb_errors,mean,max,std,ce95
0,B04,D01,0,,,,
1,B04,D02,0,,,,
2,B04,D03,0,1.5913578759548902e-39,2.7263294649309036e-39,8.099411343042444e-40,2.5694577987841036e-39
3,B04,D04,0,4.6530539968057953e-38,2.2488307685837238e-36,3.0842912167723574e-37,1.2865603757517758e-38
4,B04,D05,0,3.6863853754549754e-18,3.244019130397576e-16,3.4384313732601645e-17,2.4220277265963006e-38
5,B04,D06,0,8.402740971851926e-19,7.37692710310007e-17,7.81882046092164e-18,6.771757758550751e-22
6,B04,D07,0,2.356415303585745e-19,2.0439814417033444e-17,2.154233126899161e-18,1.5442247719112786e-21
7,B04,D08,0,1.0363284999824209e-21,8.454287777216487e-20,9.278614791219032e-21,4.018211383958535e-34
8,B04,D09,0,7.677217517781169e-37,1.984676199875009e-35,3.8158118941566625e-36,1.9306445843275548e-38
9,B04,D10,0,,,,
10,B04,D11,0,,,,
11,B04,D12,0,,,,
