,band,det,nb_valeurs not nan,nb_errors > 10-6 m,nb_errors > 10-4 m,nb_errors > 10-2 m,mean (m),max (m),std (m),ce95 (m)
0,B04,D01,0,0,0,0,,,,
1,B04,D02,0,0,0,0,,,,
2,B04,D03,3,0,0,0,3.947757031619997e-09,5.884727669324136e-09,1.426252408423286e-09,5.642906037003187e-09
3,B04,D04,52,0,0,0,3.924253027650329e-09,1.1559653508882266e-08,1.6171671585064709e-09,6.121620205907879e-09
4,B04,D05,88,2,2,0,6.0150999458754275e-06,0.00035166679082019854,4.1551284969770114e-05,7.2153707480861955e-09
5,B04,D06,88,6,3,0,9.137824044924837e-06,0.000344734389943726,4.336180328707402e-05,5.1750392167138875e-05
6,B04,D07,89,8,7,0,6.927433963899092e-05,0.0018686534263442404,0.00029531329505440827,0.0003241309261454812
7,B04,D08,82,4,2,0,2.4693988238362703e-05,0.0016140894877049831,0.0001800071719952596,1.1240819587755287e-08
8,B04,D09,26,0,0,0,5.670657573507316e-09,5.143612233216129e-08,9.78143350305888e-09,1.642325081891954e-08
9,B04,D10,0,0,0,0,,,,
10,B04,D11,0,0,0,0,,,,
11,B04,D12,0,0,0,0,,,,
