,band,det,nb_errors,mean,max,std,ce95
0,B04,D01,0,,,,
1,B04,D02,0,,,,
2,B04,D03,0,,,,
3,B04,D04,0,3.901911070061288e-09,8.955877038700723e-09,1.6004483421770557e-09,6.945687327399578e-09
4,B04,D05,1,7.766316546361112e-06,0.0006830882838941494,7.240211464150425e-05,6.966204275532514e-09
5,B04,D06,1,1.8570994207601574e-07,1.6173153398144653e-05,1.7042680783114226e-06,7.388166949491921e-09
6,B04,D07,5,7.458933794692853e-06,0.0003621042651843464,4.590985039145439e-05,9.748997906380057e-09
7,B04,D08,8,8.357130743370923e-06,0.0005300939035424828,5.849228325623462e-05,2.1159399922178503e-08
8,B04,D09,1,3.7775987373239694e-09,1.005800631246538e-08,1.871151433856044e-09,6.6206928969888424e-09
9,B04,D10,0,,,,
10,B04,D11,0,,,,
11,B04,D12,0,,,,
