,band,det,nb_errors,mean,max,std,ce95
0,B12,D01,0,,,,
1,B12,D02,0,,,,
2,B12,D03,0,1.7019741130717807e-41,2.796116969492514e-41,1.174634625275351e-41,2.74024471246509e-41
3,B12,D04,0,8.337067139789744e-38,4.41129271731946e-36,6.00174833154616e-37,5.3378197933307044e-40
4,B12,D05,0,1.797230204548373e-20,1.5995086746713294e-18,1.6859234381384806e-19,1.4538545887369922e-39
5,B12,D06,0,2.8709551800026625e-21,2.2590909448688037e-19,2.3979751065274427e-20,2.3462938564260953e-25
6,B12,D07,0,9.641099959020977e-21,5.720636532641466e-19,6.445970630101482e-20,2.9656229696188485e-22
7,B12,D08,0,3.0562517659407045e-21,1.0162673716032293e-19,1.5150208189845717e-20,1.2519782552645483e-20
8,B12,D09,0,8.00066864170992e-37,2.079959609409413e-35,3.999905849363651e-36,6.719244314914837e-40
9,B12,D10,0,,,,
10,B12,D11,0,,,,
11,B12,D12,0,,,,
