,band,det,nb_errors,mean,max,std,ce95
0,B12,D01,0,,,,
1,B12,D02,0,,,,
2,B12,D03,0,3.8999669427173575e-09,3.8999669427173575e-09,0.0,3.8999669427173575e-09
3,B12,D04,2,4.662054516189888e-09,1.982217986535865e-08,2.9376930031972265e-09,7.0803174293840426e-09
4,B12,D05,0,3.777766933830742e-09,8.723679395834252e-09,1.817733325529298e-09,7.011571409675825e-09
5,B12,D06,8,0.0022276555187325823,0.19974736684296956,0.02093707896223533,7.203218873101351e-05
6,B12,D07,10,4.2118195431027785e-05,0.001116092107863144,0.0001867936609413392,0.00013881907115309718
7,B12,D08,10,6.39915209402421e-05,0.0022965678547376836,0.0002955890836235255,0.00033832065365568635
8,B12,D09,5,0.0001304683460140112,0.003979876510786304,0.0006585529051420517,0.00020873209123325678
9,B12,D10,0,,,,
10,B12,D11,0,,,,
11,B12,D12,0,,,,
