,band,det,nb_valeurs not nan,nb_errors > 10-6 m,nb_errors > 10-4 m,nb_errors > 10-2 m,mean (m),max (m),std (m),ce95 (m)
0,B12,D01,0,0,0,0,,,,
1,B12,D02,0,0,0,0,,,,
2,B12,D03,3,0,0,0,3.309887234389132e-09,5.47890546633766e-09,1.5355695028430489e-09,5.162761683276513e-09
3,B12,D04,53,0,0,0,3.7245460408469044e-09,2.0383822121289052e-08,2.7065520709629258e-09,6.529686366177321e-09
4,B12,D05,89,3,0,0,2.0830439542805447e-06,8.910458747045308e-05,1.1744971417862269e-05,8.171201955023388e-09
5,B12,D06,89,8,6,0,3.780518227685861e-05,0.0007788888525124131,0.00014380356794099997,0.0003558411648799898
6,B12,D07,89,13,7,0,3.066276917851245e-05,0.0008886796786147081,0.00011462143889693434,0.00020802132539906438
7,B12,D08,83,11,6,0,3.872238183943658e-05,0.0014930874704221794,0.00018893128737727897,0.00013349331493752142
8,B12,D09,26,0,0,0,3.3710678464335076e-09,7.355199265109234e-09,1.6596468209237521e-09,6.697693345559284e-09
9,B12,D10,0,0,0,0,,,,
10,B12,D11,0,0,0,0,,,,
11,B12,D12,0,0,0,0,,,,
