,band,det,g,gr,nb_errors,mean,median,min,max,std,ce95,argmax,coordinates_argmax_c,coordinates_argmax_r
0,B05,D01,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D01_N05.00,0,3.609775927267518e-09,3.4846899907793303e-09,1.3969838619232178e-09,5.820766091346741e-09,1.2388259522992708e-09,5.6211177431567115e-09,15,-1.0,6601.0
1,B05,D01,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D01_N05.00,0,3.6546486906778896e-09,3.732559164492739e-09,1.818465459138773e-09,6.0041420898528896e-09,1.1179958029666754e-09,5.5945671156716695e-09,21,299.0,1201.0
2,B05,D01,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D01_N05.00,0,2.9137517506786627e-09,2.7574883654642032e-09,1.6789656483866224e-09,5.14339703004214e-09,8.51920889251938e-10,4.0108735470036074e-09,1,299.0,3601.0
3,B05,D01,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D01_N05.00,0,3.760403389732456e-09,3.6145035867253375e-09,1.818465459138773e-09,5.926900571844473e-09,1.1027265833257781e-09,5.495000500793544e-09,18,899.0,3301.0
4,B05,D01,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D01_N05.00,0,3.840368459757473e-09,4.190951585769653e-09,1.5618754393652476e-09,5.495000500793544e-09,1.2551167285323593e-09,5.470053989393132e-09,20,-1.0,2401.0
5,B05,D01,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D01_N05.00,0,3.478623824014581e-09,3.2008921459474415e-09,2.3283064365386963e-10,6.671319148454071e-09,1.6127485079520658e-09,5.9038374959678235e-09,11,299.0,5101.0
6,B05,D02,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D02_N05.00,0,3.3121259242793273e-09,3.365993568394557e-09,1.3969838619232178e-09,5.31445825962039e-09,1.019041276968828e-09,4.9011959663400215e-09,20,-1.0,3601.0
7,B05,D02,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D02_N05.00,0,3.2192842490492222e-09,2.879956009996352e-09,1.5618754393652476e-09,5.370267943791485e-09,1.0490770685156124e-09,5.002346094764648e-09,22,599.0,1201.0
8,B05,D02,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D02_N05.00,0,3.4589308179103417e-09,3.5540055303074762e-09,1.6789656483866224e-09,5.0422753737558875e-09,9.992591111152228e-10,4.771594711071994e-09,5,-1.0,4801.0
9,B05,D02,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D02_N05.00,0,2.8645152438171977e-09,2.6597341039074357e-09,1.041250292910165e-09,5.31445825962039e-09,1.1101947259040713e-09,4.798750783404003e-09,0,-1.0,3601.0
10,B05,D02,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120225_D02_N05.00,0,3.389352070716324e-09,3.3579312967732447e-09,1.818465459138773e-09,6.573085772568874e-09,1.2813980059023162e-09,6.061631622785172e-09,15,-1.0,2101.0
11,B05,D02,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D02_N05.00,0,3.2815334761232916e-09,3.4218976406145536e-09,4.656612873077393e-10,5.650641908641717e-09,1.4688077973153489e-09,5.346794105261719e-09,5,-1.0,6001.0
12,B05,D03,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D03_N05.00,0,3.239768961003271e-09,2.822856208603596e-09,1.2538313882272932e-09,6.124817970192947e-09,1.396616632957441e-09,5.559191249583064e-09,7,599.0,3901.0
13,B05,D03,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D03_N05.00,0,4.018471716190631e-09,4.11260913420834e-09,1.6789656483866224e-09,5.759912019992704e-09,1.1068607311146461e-09,5.483097621682336e-09,22,599.0,2401.0
14,B05,D03,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D03_N05.00,0,3.3102913110878083e-09,3.166839133187999e-09,1.2538313882272932e-09,5.857900541931914e-09,1.229823086327797e-09,5.353993463356395e-09,15,-1.0,5401.0
15,B05,D03,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D03_N05.00,0,3.2527976253368977e-09,2.954289675794896e-09,9.313225746154785e-10,5.495000500793544e-09,1.3596327864450983e-09,5.422442472948302e-09,22,599.0,1201.0
16,B05,D03,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D03_N05.00,0,3.270430604354781e-09,3.123750878730495e-09,1.6130980174698654e-09,5.759912019992704e-09,1.0164559823464112e-09,4.870410090404283e-09,2,599.0,2401.0
17,B05,D03,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D03_N05.00,0,3.304705285607559e-09,3.3579312967732447e-09,1.818465459138773e-09,5.148664207080375e-09,9.628521777505905e-10,4.730762886380585e-09,13,899.0,6301.0
18,B05,D04,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D04_N05.00,0,3.4732049452042648e-09,3.262385214980622e-09,1.818465459138773e-09,5.294017959806171e-09,1.0637611798506411e-09,5.150928076530342e-09,15,-1.0,4501.0
19,B05,D04,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D04_N05.00,0,3.6040968923301905e-09,3.732559164492739e-09,1.2538313882272932e-09,5.4354861052375064e-09,8.180859121560824e-10,4.769570207469724e-09,15,-1.0,901.0
