,band,det,g,gr,nb_errors,mean,median,min,max,std,ce95,argmax,coordinates_argmax_c,coordinates_argmax_r
0,B08,D01,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D01_N05.00,0,3.809094974704211e-09,3.902952795438518e-09,1.818465459138773e-09,6.264831892714701e-09,1.031637280862278e-09,5.5404156171402225e-09,0,-1.0,11401.0
1,B08,D01,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D01_N05.00,0,3.3083096327343724e-09,3.166839133187999e-09,1.2538313882272932e-09,5.529421422182544e-09,1.1258510757794235e-09,5.346794105261719e-09,7,1199.0,601.0
2,B08,D01,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D01_N05.00,0,3.1510586589700934e-09,3.1621956315289113e-09,9.313225746154785e-10,5.495000500793544e-09,1.3075701317181751e-09,5.140910477405552e-09,11,599.0,8401.0
3,B08,D01,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D01_N05.00,0,3.127887548850629e-09,2.9816870751943665e-09,9.313225746154785e-10,5.0422753737558875e-09,1.1010440114242433e-09,4.847522417187773e-09,14,2399.0,6001.0
4,B08,D01,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D01_N05.00,0,3.4446790865530805e-09,3.4218976406145536e-09,8.394828241933112e-10,7.18764450421237e-09,1.306226927389487e-09,5.437252997932876e-09,5,-1.0,3001.0
5,B08,D01,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D01_N05.00,0,3.6635035320561334e-09,3.4924596548080444e-09,1.818465459138773e-09,6.264831892714701e-09,1.1655839248782705e-09,5.632384448071187e-09,20,-1.0,11401.0
6,B08,D02,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D02_N05.00,0,3.5509920956638607e-09,2.9816870751943665e-09,1.6789656483866224e-09,6.816015191517979e-09,1.2987474669567758e-09,6.309298017964243e-09,12,1199.0,6001.0
7,B08,D02,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D02_N05.00,0,3.216160026836523e-09,3.0888475387873126e-09,1.6789656483866224e-09,4.889443516731262e-09,9.240967044683088e-10,4.826260927876843e-09,6,599.0,601.0
8,B08,D02,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D02_N05.00,0,3.3664061111747938e-09,3.267933811903512e-09,1.9756335239481576e-09,5.370267943791485e-09,1.00707707495997e-09,5.138286604716888e-09,21,599.0,11401.0
9,B08,D02,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D02_N05.00,0,3.01763732518093e-09,2.8705289601203874e-09,4.656612873077393e-10,6.4691733519778605e-09,1.4032071000441481e-09,4.8564865380218765e-09,1,599.0,7201.0
10,B08,D02,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120225_D02_N05.00,0,2.9609606389054775e-09,2.9816870751943665e-09,1.2538313882272932e-09,5.0422753737558875e-09,8.746528427582126e-10,4.3704867582923674e-09,13,1799.0,3601.0
11,B08,D02,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D02_N05.00,0,2.864389967925929e-09,2.7939677238464355e-09,1.3170890159654386e-09,5.370267943791485e-09,9.534534983723353e-10,4.373130421255893e-09,1,599.0,11401.0
12,B08,D03,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D03_N05.00,0,4.461725284085608e-09,4.261329590789559e-09,3.166839133187999e-09,6.683496802303625e-09,1.0485344921641111e-09,6.43594819942834e-09,16,599.0,9001.0
13,B08,D03,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D03_N05.00,0,3.610839972838201e-09,3.958120942115784e-09,1.6130980174698654e-09,6.372077475955714e-09,1.1119534583326636e-09,4.931955264546756e-09,11,599.0,3601.0
14,B08,D03,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D03_N05.00,0,4.470599907206038e-09,4.490674827710239e-09,1.6298145055770874e-09,7.933343312424058e-09,1.623791550899284e-09,6.81173558544401e-09,24,2399.0,11401.0
15,B08,D03,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D03_N05.00,0,3.471641708389251e-09,3.636930918277546e-09,4.656612873077393e-10,5.548994656565126e-09,1.2459023673307132e-09,5.206251464550825e-09,6,599.0,601.0
16,B08,D03,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D03_N05.00,0,3.6528019737202112e-09,3.6145035867253375e-09,1.818465459138773e-09,6.199594100794917e-09,9.343963968336255e-10,5.138286604716888e-09,13,1799.0,6001.0
17,B08,D03,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D03_N05.00,0,4.195717981782955e-09,3.951267047896315e-09,1.757832811044238e-09,7.933343312424058e-09,1.3676220382575735e-09,6.718447781132064e-09,4,2399.0,11401.0
18,B08,D04,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D04_N05.00,0,4.790711352300901e-09,5.095469790418131e-09,1.7423449953896652e-09,6.234472542533597e-09,1.0170286622046816e-09,5.924874011136982e-09,19,2399.0,9001.0
19,B08,D04,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D04_N05.00,0,3.057377063504665e-09,3.123750878730495e-09,5.206251464550825e-10,6.0041420898528896e-09,1.2461998771163692e-09,5.2053841114959594e-09,14,2399.0,1201.0
20,B08,D04,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D04_N05.00,0,3.6695184296065273e-09,3.732559164492739e-09,1.041250292910165e-09,6.0041420898528896e-09,1.3311693456842084e-09,5.9220461110020256e-09,6,599.0,12001.0
21,B08,D04,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D04_N05.00,0,3.869347060976113e-09,3.902952795438518e-09,1.041250292910165e-09,6.234472542533597e-09,1.478028585354877e-09,5.9220461110020256e-09,4,2399.0,9001.0
22,B08,D04,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D04_N05.00,0,2.9930623730492806e-09,3.0624089850964736e-09,1.041250292910165e-09,4.771608284655771e-09,9.852416590151155e-10,4.554174822196797e-09,6,599.0,3001.0
