,band,det,g,gr,nb_errors,mean,median,min,max,std,ce95,argmax,coordinates_argmax_c,coordinates_argmax_r
0,B10,D01,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D01_N05.00,0,3.356035168141687e-09,3.4846899907793303e-09,0.0,6.942102460132713e-09,1.555525431152851e-09,5.359106006957266e-09,12,199.0,2101.0
1,B10,D01,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D01_N05.00,0,3.872220165679002e-09,3.951267047896315e-09,1.6789656483866224e-09,5.908579351589792e-09,1.1206842328335046e-09,5.414896852161586e-09,19,399.0,301.0
2,B10,D01,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D01_N05.00,0,3.2778825170524485e-09,3.0605644044914474e-09,1.041250292910165e-09,6.585445079827193e-09,1.3303720458262177e-09,5.3390957654674385e-09,15,-1.0,1501.0
3,B10,D01,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D01_N05.00,0,3.800982365725438e-09,3.818706485176628e-09,1.4908435375971833e-09,5.273498433132714e-09,8.690315978352005e-10,5.144198475051941e-09,24,399.0,1201.0
4,B10,D01,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D01_N05.00,0,3.98257180149605e-09,3.8680731611876166e-09,2.2812650937430355e-09,6.622384606547603e-09,1.2385723641701134e-09,6.0145431167652184e-09,0,-1.0,401.0
5,B10,D01,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D01_N05.00,0,2.9646098898093604e-09,2.6851339718957424e-09,0.0,6.800089900619459e-09,1.7997852935277356e-09,6.453736178230647e-09,13,299.0,1701.0
6,B10,D02,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D02_N05.00,0,4.039849314319492e-09,3.902952795438518e-09,1.1641532182693481e-09,6.969379981558661e-09,1.5448112511427491e-09,6.493065863935613e-09,20,-1.0,1201.0
7,B10,D02,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D02_N05.00,0,3.3564747531525573e-09,3.267933811903512e-09,2.146592470186969e-09,5.252898751142657e-09,8.179087639644881e-10,4.299493812168806e-09,22,199.0,401.0
8,B10,D02,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D02_N05.00,0,3.996766622629174e-09,4.223165369410313e-09,1.818465459138773e-09,6.573085772568874e-09,1.3172755405060914e-09,6.215154197148952e-09,8,299.0,1601.0
9,B10,D02,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D02_N05.00,0,3.8479597474682495e-09,3.6843924542024178e-09,2.0430806063562917e-09,6.969379981558661e-09,1.2595009447574508e-09,5.531095557623437e-09,0,-1.0,1201.0
10,B10,D02,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120225_D02_N05.00,0,3.3322995852961264e-09,3.636930918277546e-09,1.4725502860585132e-09,5.252898751142657e-09,1.063994921278608e-09,4.790647598664387e-09,2,199.0,401.0
11,B10,D02,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D02_N05.00,0,3.6410034700426586e-09,3.4846899907793303e-09,1.6789656483866224e-09,5.741057920240775e-09,1.2314351519364724e-09,5.641974413473036e-09,7,199.0,2001.0
12,B10,D03,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D03_N05.00,0,3.944758226993442e-09,3.754281321679498e-09,1.818465459138773e-09,5.626606742662644e-09,8.803969357584638e-10,5.310647398948995e-09,1,99.0,1201.0
13,B10,D03,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D03_N05.00,0,3.844321764434523e-09,3.902952795438518e-09,1.7423449953896652e-09,5.495000500793544e-09,1.1092878122543283e-09,5.370267943791485e-09,16,99.0,701.0
14,B10,D03,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D03_N05.00,0,3.546573279816685e-09,3.6145035867253375e-09,9.313225746154785e-10,6.585445079827193e-09,1.2907618343462444e-09,5.777399709028794e-09,10,-1.0,1701.0
15,B10,D03,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D03_N05.00,0,3.4376295187269535e-09,3.365993568394557e-09,1.9756335239481576e-09,5.252898751142657e-09,9.511737927014202e-10,5.176942201258234e-09,20,-1.0,401.0
16,B10,D03,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D03_N05.00,0,3.4910557728293052e-09,3.5843821983646257e-09,1.5618754393652476e-09,5.626606742662644e-09,1.026063604942774e-09,5.2992794656150215e-09,21,99.0,1201.0
17,B10,D03,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D03_N05.00,0,3.6177215776713987e-09,3.4846899907793303e-09,9.313225746154785e-10,5.741057920240775e-09,1.1408864183950921e-09,5.565920524147172e-09,9,399.0,2001.0
