,band,det,g,gr,nb_errors,mean,median,min,max,std,ce95,argmax,coordinates_argmax_c,coordinates_argmax_r
0,B07,D01,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D01_N05.00,0,3.6479553254090835e-09,3.515665622088476e-09,1.4725502860585132e-09,6.401784291894883e-09,1.2563907720313318e-09,5.424679806643262e-09,5,-1.0,6001.0
1,B07,D01,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D01_N05.00,0,3.795988458765746e-09,3.958120942115784e-09,1.4725502860585132e-09,6.199594100794917e-09,1.2203328555130746e-09,5.832747765708341e-09,21,299.0,1201.0
2,B07,D01,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D01_N05.00,0,3.5072474908714485e-09,3.534536094571978e-09,1.3969838619232178e-09,5.227034986168996e-09,1.2073692917318146e-09,5.227034986168996e-09,0,-1.0,3601.0
3,B07,D01,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D01_N05.00,0,3.476348941776297e-09,3.4846899907793303e-09,5.206251464550825e-10,5.227034986168996e-09,1.0948255807676486e-09,5.1370850676325035e-09,20,-1.0,3601.0
4,B07,D01,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D01_N05.00,0,3.658663733513561e-09,3.732559164492739e-09,5.206251464550825e-10,6.199594100794917e-09,1.48273453874227e-09,5.487079676118099e-09,1,299.0,1201.0
5,B07,D01,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D01_N05.00,0,2.914363146664971e-09,2.9816870751943665e-09,1.3969838619232178e-09,4.822461674271147e-09,1.0245169454813608e-09,4.642005380753102e-09,9,1199.0,4801.0
6,B07,D02,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D02_N05.00,0,3.5406634908321806e-09,3.3980513735037352e-09,1.9199706733309015e-09,5.876379769353179e-09,1.1610318968647874e-09,5.5945671156716695e-09,6,299.0,2701.0
7,B07,D02,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D02_N05.00,0,3.739818004322815e-09,3.5843821983646257e-09,1.4908435375971833e-09,7.273861836555092e-09,1.5260522881293383e-09,6.274338781740995e-09,7,599.0,301.0
8,B07,D02,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D02_N05.00,0,4.060188361795407e-09,4.086161212712583e-09,1.4725502860585132e-09,5.839362835504326e-09,1.1977328473334731e-09,5.6668999249509154e-09,10,-1.0,5101.0
9,B07,D02,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D02_N05.00,0,4.2010934767940335e-09,4.261329590789559e-09,2.5076627764545864e-09,5.548994656565126e-09,7.537377544121773e-10,5.441161532803888e-09,7,599.0,3901.0
10,B07,D02,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120225_D02_N05.00,0,3.244822466006996e-09,3.123750878730495e-09,2.0430806063562917e-09,5.4304971311663284e-09,8.679487144874623e-10,4.9447464434734e-09,2,599.0,1201.0
11,B07,D02,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D02_N05.00,0,3.808553336198844e-09,3.4846899907793303e-09,1.3969838619232178e-09,5.741057920240775e-09,1.0005903038788359e-09,5.370267943791485e-09,2,599.0,5701.0
12,B07,D03,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D03_N05.00,0,3.945213268619625e-09,4.101223303803662e-09,6.984919309616089e-10,6.124817970192947e-09,1.63780793380625e-09,5.9193912825199496e-09,6,299.0,3901.0
13,B07,D03,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D03_N05.00,0,3.3444794872967076e-09,3.2008921459474415e-09,6.984919309616089e-10,5.6841204016160695e-09,1.3192100891911545e-09,5.474116887974566e-09,14,1199.0,1801.0
14,B07,D03,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D03_N05.00,0,3.797315653402269e-09,3.783050181640294e-09,1.6130980174698654e-09,7.04673395977428e-09,1.4001857913638097e-09,5.718167684725148e-09,20,-1.0,5701.0
15,B07,D03,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D03_N05.00,0,3.286064977432612e-09,3.123750878730495e-09,1.6789656483866224e-09,5.650641908641717e-09,1.1540497692294847e-09,5.2320518423302e-09,17,599.0,901.0
16,B07,D03,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D03_N05.00,0,4.0450381347393066e-09,3.958120942115784e-09,1.818465459138773e-09,6.199594100794917e-09,1.2540091011471856e-09,5.8750750653199876e-09,19,1199.0,3301.0
17,B07,D03,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D03_N05.00,0,4.181416670855948e-09,4.11260913420834e-09,2.0430806063562917e-09,7.04673395977428e-09,1.1404566914932864e-09,5.718167684725148e-09,0,-1.0,5701.0
18,B07,D04,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D04_N05.00,0,3.410370419692979e-09,3.453613063319467e-09,1.6789656483866224e-09,5.455396377416319e-09,1.2837989359706393e-09,5.374524365472727e-09,7,599.0,3901.0
19,B07,D04,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D04_N05.00,0,3.602995377665586e-09,3.267933811903512e-09,2.08250058582033e-09,5.820766091346741e-09,9.76007494491782e-10,5.581244342761626e-09,2,599.0,1.0
20,B07,D04,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D04_N05.00,0,3.4900225481924717e-09,3.365993568394557e-09,1.1641532182693481e-09,5.252898751142657e-09,8.609669591746087e-10,5.091260679429631e-09,5,-1.0,6001.0
21,B07,D04,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D04_N05.00,0,3.2585425260854444e-09,3.026798367500305e-09,1.1641532182693481e-09,6.601888164299459e-09,1.2340164233855928e-09,5.259669199921962e-09,17,599.0,5401.0
22,B07,D04,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D04_N05.00,0,3.6956494378192845e-09,3.754281321679498e-09,1.3969838619232178e-09,6.748073150492012e-09,1.3289226232270976e-09,6.371961273996376e-09,8,899.0,1501.0
23,B07,D04,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D04_N05.00,0,3.680054153632526e-09,3.732559164492739e-09,1.9199706733309015e-09,5.370267943791485e-09,8.152218683168676e-10,4.9535903961516325e-09,23,899.0,3601.0
24,B07,D05,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D05_N05.00,0,3.959242572803239e-09,3.818706485176628e-09,1.3969838619232178e-09,7.050579381048083e-09,1.5309599460506709e-09,6.700206863945065e-09,24,1199.0,5701.0
25,B07,D05,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D05_N05.00,0,3.247737421505072e-09,3.266416350791278e-09,1.6789656483866224e-09,4.867218658413476e-09,8.240844234925105e-10,4.672669438364472e-09,18,899.0,4501.0
26,B07,D05,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D05_N05.00,0,3.808276402404543e-09,4.05954098658699e-09,1.4908435375971833e-09,5.764615909727266e-09,1.0676608953734193e-09,5.156640657845279e-09,19,1199.0,2101.0
27,B07,D05,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D05_N05.00,0,4.3581202727281955e-09,3.958120942115784e-09,2.634178031930877e-09,7.050579381048083e-09,1.2623860501408715e-09,6.700206863945065e-09,4,1199.0,5701.0
