,band,det,g,gr,nb_errors,mean,median,min,max,std,ce95,argmax,coordinates_argmax_c,coordinates_argmax_r
0,B02,D01,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D01_N05.00,0,3.026545280045189e-09,3.166839133187999e-09,1.4908435375971833e-09,5.015325552909173e-09,9.907829173262906e-10,4.63373651210663e-09,18,1799.0,13201.0
1,B02,D01,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D01_N05.00,0,3.934596074853463e-09,3.390065342784169e-09,2.1339280972982942e-09,6.731987136789114e-09,1.3889104411444062e-09,5.955296075880852e-09,17,1199.0,1801.0
2,B02,D01,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D01_N05.00,0,3.916111803529105e-09,4.022141077414184e-09,1.2538313882272932e-09,7.18764450421237e-09,1.2581904640778023e-09,5.270577513067776e-09,3,1799.0,7201.0
3,B02,D01,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D01_N05.00,0,3.871754164988627e-09,3.732559164492739e-09,6.984919309616089e-10,7.18764450421237e-09,1.443445703237549e-09,6.127547847736798e-09,23,1799.0,7201.0
4,B02,D01,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D01_N05.00,0,4.051394671003571e-09,4.0057698576909614e-09,1.9199706733309015e-09,6.0041420898528896e-09,1.1784739674578503e-09,5.823472672402001e-09,1,599.0,2401.0
5,B02,D01,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D01_N05.00,0,3.3600155880547993e-09,3.123750878730495e-09,1.1641532182693481e-09,6.752088665962219e-09,1.4469577966166905e-09,6.2618151990339175e-09,6,599.0,9601.0
6,B02,D02,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D02_N05.00,0,2.530604814044529e-09,2.5076627764545864e-09,1.3969838619232178e-09,4.490674827710239e-09,7.815544325994643e-10,3.689180456011886e-09,11,599.0,6001.0
7,B02,D02,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D02_N05.00,0,3.2185402490845865e-09,3.259629011154175e-09,1.3969838619232178e-09,5.227034986168996e-09,1.0017172418754786e-09,4.97159805298581e-09,11,599.0,1201.0
8,B02,D02,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D02_N05.00,0,3.6367242786794883e-09,3.3579312967732447e-09,1.3170890159654386e-09,6.282114220425506e-09,1.3332014790411706e-09,5.645636276840853e-09,2,1199.0,9001.0
9,B02,D02,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D02_N05.00,0,3.664954124261579e-09,3.4599995493510163e-09,1.757832811044238e-09,6.282114220425506e-09,1.3916454512698526e-09,5.585650634758146e-09,17,1199.0,9001.0
10,B02,D02,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120225_D02_N05.00,0,3.7022371012675064e-09,3.259629011154175e-09,1.818465459138773e-09,6.372077475955714e-09,1.2213871212274064e-09,5.824413450348914e-09,15,-1.0,4201.0
11,B02,D02,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D02_N05.00,0,3.003127872608867e-09,3.123750878730495e-09,1.3170890159654386e-09,5.252898751142657e-09,1.1096262070795287e-09,4.844040814531072e-09,11,599.0,12601.0
12,B02,D03,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D03_N05.00,0,4.188322627122332e-09,4.532713109498231e-09,1.6950326713920846e-09,6.800089900619459e-09,1.3457200117414245e-09,5.6852809005604855e-09,8,1799.0,7801.0
13,B02,D03,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D03_N05.00,0,3.5500529441094896e-09,3.4846899907793303e-09,2.3283064365386963e-09,5.553877186903992e-09,8.037876845239727e-10,5.054171018675624e-09,0,-1.0,2401.0
14,B02,D03,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D03_N05.00,0,3.8232071219951e-09,3.902952795438518e-09,1.6950326713920846e-09,5.626606742662644e-09,1.327860581626304e-09,5.542101849681902e-09,19,2399.0,10801.0
15,B02,D03,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D03_N05.00,0,3.763254187098638e-09,3.5540055303074762e-09,1.2538313882272932e-09,6.111527210290864e-09,1.2528732761334006e-09,5.612060831510914e-09,4,2399.0,1.0
16,B02,D03,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D03_N05.00,0,3.871261091953471e-09,3.951267047896315e-09,1.6789656483866224e-09,5.94972276090674e-09,1.1035502833562115e-09,5.370267943791485e-09,7,1199.0,5401.0
17,B02,D03,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D03_N05.00,0,3.310190997276331e-09,3.166839133187999e-09,1.6789656483866224e-09,4.999085924025599e-09,9.240855093592877e-10,4.793936943219681e-09,15,-1.0,13201.0
18,B02,D04,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D04_N05.00,0,3.5571309085690224e-09,3.1958423453170033e-09,6.984919309616089e-10,5.650641908641717e-09,1.3821596800711763e-09,5.502782571185952e-09,3,1799.0,7201.0
19,B02,D04,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D04_N05.00,0,3.161326806495864e-09,3.365993568394557e-09,8.394828241933112e-10,5.509778655226916e-09,1.1909344608806497e-09,5.342205805279306e-09,9,2399.0,601.0
20,B02,D04,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D04_N05.00,0,3.1716923766069056e-09,3.365993568394557e-09,1.3969838619232178e-09,4.748831981413797e-09,9.776817174450805e-10,4.6942768165631886e-09,13,1799.0,12601.0
21,B02,D04,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D04_N05.00,0,3.467422827457292e-09,3.267933811903512e-09,1.4725502860585132e-09,5.495000500793544e-09,1.0077669680728562e-09,5.2992794656150215e-09,10,-1.0,10201.0
22,B02,D04,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D04_N05.00,0,3.398913614760723e-09,3.3980513735037352e-09,8.394828241933112e-10,5.495000500793544e-09,9.914291490931663e-10,4.776149971720389e-09,16,599.0,4201.0
23,B02,D04,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D04_N05.00,0,3.569061072131525e-09,3.515665622088476e-09,6.984919309616089e-10,5.650641908641717e-09,1.447707562784017e-09,5.495000500793544e-09,23,1799.0,7201.0
