,band,det,g,gr,nb_errors,mean,median,min,max,std,ce95,argmax,coordinates_argmax_c,coordinates_argmax_r
0,B02,D01,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D01_N05.00,0,2.969439689095578e-09,2.8705289601203874e-09,2.3283064365386963e-10,5.455396377416319e-09,1.355716372996762e-09,5.285794118073468e-09,19,2400.0,13201.0
1,B02,D01,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D01_N05.00,0,4.374913535384092e-09,4.6156876724211055e-09,1.6789656483866224e-09,7.87848807670578e-09,1.5717662866641912e-09,6.661414596356675e-09,21,600.0,2401.0
2,B02,D01,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D01_N05.00,0,3.7617087754202676e-09,3.786312264420561e-09,1.9199706733309015e-09,5.548994656565126e-09,1.0712794886007165e-09,5.267703546413781e-09,3,1800.0,7201.0
3,B02,D01,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D01_N05.00,0,3.861014656166429e-09,4.47253061279155e-09,1.1641532182693481e-09,7.035185084556289e-09,1.5190549429144656e-09,5.545080009688609e-09,6,600.0,5401.0
4,B02,D01,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D01_N05.00,0,4.012501747753749e-09,3.951267047896315e-09,1.818465459138773e-09,7.970837302796398e-09,1.7110166134183838e-09,6.661414596356675e-09,1,600.0,2401.0
5,B02,D01,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D01_N05.00,0,2.9635012037896952e-09,3.0888475387873126e-09,1.1641532182693481e-09,5.688886960442465e-09,9.942286425045268e-10,4.155267399717777e-09,9,2400.0,9601.0
6,B02,D02,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D02_N05.00,0,2.815142042505081e-09,2.9816870751943665e-09,0.0,4.933592886761085e-09,1.1274653464929052e-09,4.613452503212389e-09,17,1200.0,6601.0
7,B02,D02,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D02_N05.00,0,3.3960291506806973e-09,3.2927225399135964e-09,1.6789656483866224e-09,6.601888164299459e-09,1.1052331721616099e-09,5.120458250337968e-09,13,1800.0,1201.0
8,B02,D02,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D02_N05.00,0,3.5626657749565994e-09,3.5540055303074762e-09,9.313225746154785e-10,5.908579351589792e-09,1.3339202278582508e-09,5.826425164015071e-09,1,600.0,9001.0
9,B02,D02,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D02_N05.00,0,4.079926643909709e-09,3.768665751659896e-09,2.0430806063562917e-09,6.922552710081686e-09,1.299252599399186e-09,5.959278019514387e-09,8,1800.0,7801.0
