,band,det,g,gr,nb_errors,mean,median,min,max,std,ce95,argmax,coordinates_argmax_c,coordinates_argmax_r
0,B09,D01,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D01_N05.00,0,3.618093976564223e-09,3.4218976406145536e-09,9.313225746154785e-10,6.473361875143761e-09,1.2116363930177425e-09,5.4257332420509095e-09,5,-1.0,2001.0
1,B09,D01,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D01_N05.00,0,3.3114181580980688e-09,3.4846899907793303e-09,9.313225746154785e-10,4.6156876724211055e-09,1.0255762585238223e-09,4.5438835696515045e-09,20,-1.0,401.0
2,B09,D01,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D01_N05.00,0,3.618348865417816e-09,3.87144707105016e-09,1.3969838619232178e-09,5.148664207080375e-09,1.0929893028101126e-09,5.143660388894052e-09,5,-1.0,1301.0
3,B09,D01,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D01_N05.00,0,3.6983952373188788e-09,3.4846899907793303e-09,2.6444477708080195e-09,5.669796681909785e-09,7.552864485620887e-10,5.0272236615309245e-09,15,-1.0,1101.0
4,B09,D01,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D01_N05.00,0,3.709033352796418e-09,3.902952795438518e-09,1.757832811044238e-09,5.370267943791485e-09,1.0677122448462391e-09,5.337464647943352e-09,12,199.0,601.0
5,B09,D01,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D01_N05.00,0,3.2903506284164752e-09,3.365993568394557e-09,1.1406325468715177e-09,5.252898751142657e-09,1.0414594610473607e-09,4.717828246117899e-09,8,299.0,1601.0
6,B09,D02,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D02_N05.00,0,3.830861913249401e-09,3.754281321679498e-09,1.818465459138773e-09,5.9996259988868265e-09,1.1982242214000398e-09,5.929829180837804e-09,1,99.0,801.0
7,B09,D02,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D02_N05.00,0,3.311072081241278e-09,3.4846899907793303e-09,5.206251464550825e-10,5.857900541931914e-09,1.6057667349800537e-09,5.446580150863366e-09,16,99.0,301.0
8,B09,D02,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D02_N05.00,0,3.0509807153545756e-09,2.9816870751943665e-09,8.394828241933112e-10,4.662430005730313e-09,1.0661709076221452e-09,4.6050561754340984e-09,15,-1.0,1801.0
9,B09,D02,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D02_N05.00,0,3.732217568225612e-09,3.6735313756090385e-09,8.394828241933112e-10,6.234472542533597e-09,1.183710582183473e-09,5.783640046119749e-09,10,-1.0,1401.0
