,band,det,g,gr,nb_errors,mean,median,min,max,std,ce95,argmax,coordinates_argmax_c,coordinates_argmax_r
0,B11,D01,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D01_N05.00,0,3.383823812791858e-09,3.3009440821497295e-09,9.313225746154785e-10,5.894801067734213e-09,1.5157242331964505e-09,5.353993463356395e-09,2,599.0,5701.0
1,B11,D01,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D01_N05.00,0,3.1690275164788603e-09,3.259629011154175e-09,1.3969838619232178e-09,5.759912019992704e-09,1.2058791136909685e-09,5.245980751315945e-09,2,599.0,1.0
2,B11,D01,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D01_N05.00,0,3.689932568647228e-09,3.732559164492739e-09,9.313225746154785e-10,5.9996259988868265e-09,1.223999968661927e-09,5.4017358465462524e-09,5,-1.0,3901.0
3,B11,D01,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D01_N05.00,0,3.3891735277720837e-09,3.429809553235824e-09,1.5618754393652476e-09,5.370267943791485e-09,1.046224071683844e-09,4.950047383426991e-09,24,1199.0,3601.0
4,B11,D01,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D01_N05.00,0,2.9443045325495166e-09,2.7152485655831642e-09,1.2538313882272932e-09,5.14339703004214e-09,1.1587034479708426e-09,4.931754740366541e-09,7,599.0,1501.0
5,B11,D01,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D01_N05.00,0,2.902881058583687e-09,2.7152485655831642e-09,9.313225746154785e-10,5.894801067734213e-09,1.2886809428718906e-09,5.288895541616039e-09,22,599.0,5701.0
6,B11,D02,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D02_N05.00,0,3.3573365168788512e-09,3.365993568394557e-09,1.3170890159654386e-09,5.4354861052375064e-09,1.2691657598219978e-09,5.407289356857141e-09,5,-1.0,2701.0
7,B11,D02,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D02_N05.00,0,3.6806184299041247e-09,3.365993568394557e-09,1.2538313882272932e-09,7.035185084556289e-09,1.3548831671677204e-09,6.009653307467381e-09,0,-1.0,1.0
8,B11,D02,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D02_N05.00,0,3.457036152147623e-09,3.4846899907793303e-09,1.3170890159654386e-09,5.252898751142657e-09,1.2438722161817462e-09,5.230998406922554e-09,17,599.0,5401.0
9,B11,D02,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D02_N05.00,0,3.4949720139587723e-09,3.4213106437762875e-09,1.7423449953896652e-09,5.14339703004214e-09,1.0471211937191148e-09,5.0473314565702e-09,16,299.0,4501.0
