,band,det,g,gr,nb_errors,mean,median,min,max,std,ce95,argmax,coordinates_argmax_c,coordinates_argmax_r
0,B06,D01,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D01_N05.00,0,3.1472675697531252e-09,2.9907637691742576e-09,4.656612873077393e-10,6.372077475955714e-09,1.5583936468605586e-09,5.840520557634286e-09,17,599.0,6601.0
1,B06,D01,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D01_N05.00,0,3.658677854541892e-09,3.67400558620214e-09,1.818465459138773e-09,6.752088665962219e-09,1.2648789605252272e-09,5.372772176684232e-09,5,-1.0,301.0
2,B06,D01,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D01_N05.00,0,3.1950350758407462e-09,3.141315578672048e-09,1.7423449953896652e-09,5.741057920240775e-09,9.998453991573972e-10,4.716361401455837e-09,0,-1.0,3601.0
3,B06,D01,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D01_N05.00,0,3.5409645325206558e-09,3.365993568394557e-09,1.7423449953896652e-09,5.741057920240775e-09,9.863557436062967e-10,5.467875131260528e-09,20,-1.0,3601.0
4,B06,D01,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D01_N05.00,0,3.422687613479686e-09,3.166839133187999e-09,1.9199706733309015e-09,5.0422753737558875e-09,7.826801400910314e-10,4.662430005730313e-09,3,899.0,1201.0
5,B06,D01,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D01_N05.00,0,2.5474192107141934e-09,2.3744159907068985e-09,6.585445079827193e-10,5.4304971311663284e-09,1.2208125795459307e-09,4.830904029284347e-09,11,299.0,5101.0
6,B06,D02,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D02_N05.00,0,2.9706595458409194e-09,2.83250703024595e-09,9.313225746154785e-10,5.820766091346741e-09,1.3369191175955038e-09,5.2795305722699405e-09,18,899.0,3301.0
7,B06,D02,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D02_N05.00,0,3.6583951215269604e-09,3.7614941646818794e-09,9.313225746154785e-10,6.490088936298319e-09,1.1413797629520058e-09,5.373889103981086e-09,7,599.0,301.0
8,B06,D02,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D02_N05.00,0,3.408466614568128e-09,3.365993568394557e-09,9.599853366654507e-10,5.741057920240775e-09,1.2314140062805384e-09,5.263893773853364e-09,4,1199.0,4501.0
9,B06,D02,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D02_N05.00,0,2.894013449135719e-09,2.576055273631303e-09,9.313225746154785e-10,5.741057920240775e-09,1.3686150633544873e-09,5.316369957827901e-09,19,1199.0,4501.0
