,band,det,g,gr,nb_errors,mean,median,min,max,std,ce95,argmax,coordinates_argmax_c,coordinates_argmax_r
0,B03,D01,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D01_N05.00,0,2.5875466079187344e-09,2.3858041423278856e-09,8.394828241933112e-10,5.395445146717349e-09,1.09037642590201e-09,4.629721786081843e-09,8,1799.0,12001.0
1,B03,D01,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D01_N05.00,0,3.567669371708382e-09,3.515665622088476e-09,2.3283064365386963e-10,7.637412970353256e-09,1.705950582550631e-09,6.417390860813707e-09,13,1799.0,1201.0
2,B03,D01,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D01_N05.00,0,3.0181999547887373e-09,2.8369618669213938e-09,6.984919309616089e-10,5.169679250375954e-09,1.1095256882982742e-09,5.124644414884673e-09,10,-1.0,8401.0
3,B03,D01,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D01_N05.00,0,2.8650618170506134e-09,2.634178031930877e-09,6.984919309616089e-10,5.252898751142657e-09,1.217382356597169e-09,5.111253572505476e-09,16,599.0,6601.0
4,B03,D01,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D01_N05.00,0,3.0407753931715985e-09,2.83250703024595e-09,6.984919309616089e-10,6.540013433056017e-09,1.4321562923022982e-09,5.283097809792797e-09,4,2399.0,2401.0
5,B03,D01,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D01_N05.00,0,2.8538043616999726e-09,2.2931159012476224e-09,1.1406325468715177e-09,5.759912019992704e-09,1.2461560479540934e-09,4.9901491456735905e-09,8,1799.0,9601.0
6,B03,D02,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D02_N05.00,0,3.5889886474808272e-09,3.4846899907793303e-09,1.041250292910165e-09,5.650641908641717e-09,1.0294814335734068e-09,5.2711905680734555e-09,1,599.0,4801.0
7,B03,D02,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D02_N05.00,0,3.074698827926657e-09,2.8420602008080348e-09,1.1641532182693481e-09,5.495000500793544e-09,1.1255301857716253e-09,5.274103058379439e-09,17,1199.0,1801.0
8,B03,D02,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D02_N05.00,0,3.833672019945031e-09,4.05954098658699e-09,1.2538313882272932e-09,6.124817970192947e-09,1.304006326733636e-09,5.534181025006457e-09,11,599.0,10201.0
9,B03,D02,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D02_N05.00,0,3.499343210448239e-09,3.630997709171203e-09,1.5618754393652476e-09,4.799926683327254e-09,7.882679604433636e-10,4.624899622966413e-09,18,1799.0,9001.0
