,band,det,name,nb_errors > 10-8,mean (m),median (m),min (m),max (m),std (m),ce95 (m),argmax (flatten list coords),coordinates_argmax_c (pixel),coordinates_argmax_r (pixel)
0,B04,D01,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D01_N05.00,0,3.4648700753841794e-09,3.026798367500305e-09,1.4908435375971833e-09,6.124817970192947e-09,1.2298406592955455e-09,5.759912019992704e-09,24,2400.0,13801.0
1,B04,D01,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D01_N05.00,0,3.4028276373237015e-09,3.2008921459474415e-09,1.3969838619232178e-09,5.650641908641717e-09,1.2701716834623638e-09,5.4897754754806315e-09,14,2400.0,1201.0
2,B04,D01,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D01_N05.00,0,4.1276595728742245e-09,4.001520933524212e-09,1.818465459138773e-09,6.372077475955714e-09,1.1480284102056722e-09,5.590148797534656e-09,15,0.0,9001.0
3,B04,D01,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D01_N05.00,0,4.20248262065594e-09,4.248760545368925e-09,1.2538313882272932e-09,6.4859112152755816e-09,1.11210776883678e-09,5.513249314010398e-09,15,0.0,6601.0
4,B04,D01,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D01_N05.00,0,3.9410088464343535e-09,3.902952795438518e-09,1.2538313882272932e-09,6.422919325592798e-09,1.1361910845501541e-09,5.621525742201046e-09,5,0.0,3001.0
5,B04,D01,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D01_N05.00,0,3.466239039174853e-09,3.026798367500305e-09,1.4908435375971833e-09,7.035185084556289e-09,1.3783459670848796e-09,6.1717155695228654e-09,6,600.0,9601.0
6,B04,D01,all,0,3.755095840909036e-09,3.636930918277546e-09,1.2538313882272932e-09,7.035185084556289e-09,1.2625435950336862e-09,5.756141200042318e-09,126,-1.0,-1.0
7,B04,D02,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D02_N05.00,0,3.5510329167757266e-09,3.6145035867253375e-09,2.3283064365386963e-10,6.843795281229107e-09,1.6135953979520001e-09,6.232601000442764e-09,21,600.0,7201.0
8,B04,D02,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D02_N05.00,0,3.962799538083285e-09,4.086161212712583e-09,1.9756335239481576e-09,5.370267943791485e-09,1.001885871229115e-09,5.247725998147925e-09,22,1200.0,2401.0
9,B04,D02,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D02_N05.00,0,3.549935924162447e-09,3.732559164492739e-09,1.6789656483866224e-09,5.294017959806171e-09,1.0088124826268843e-09,4.849302591726776e-09,15,0.0,10801.0
10,B04,D02,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D02_N05.00,0,3.828954202483579e-09,3.756973466431972e-09,1.9199706733309015e-09,6.843795281229107e-09,1.0896948983959683e-09,5.22841694260149e-09,1,600.0,7201.0
11,B04,D02,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120225_D02_N05.00,0,3.817202308693072e-09,3.67400558620214e-09,1.5618754393652476e-09,5.6841204016160695e-09,1.0833976570690823e-09,5.341621352266987e-09,15,0.0,4201.0
12,B04,D02,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D02_N05.00,0,3.2392793994956496e-09,3.365993568394557e-09,6.984919309616089e-10,4.822461674271147e-09,1.0180741005516027e-09,4.533554321623964e-09,15,0.0,13201.0
13,B04,D02,all,0,3.6523126636546635e-09,3.754281321679498e-09,2.3283064365386963e-10,6.843795281229107e-09,1.1835968638330205e-09,5.285794118073468e-09,21,-1.0,-1.0
14,B04,D03,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D03_N05.00,0,3.598832839567218e-09,3.549596788752334e-09,1.4908435375971833e-09,8.135757041003624e-09,1.6706339327758423e-09,6.208523854919063e-09,19,2400.0,9001.0
15,B04,D03,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D03_N05.00,0,2.8736449245508955e-09,2.6851339718957424e-09,1.1641532182693481e-09,5.495000500793544e-09,1.0347175168460977e-09,4.367120920868563e-09,12,1200.0,3601.0
16,B04,D03,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D03_N05.00,0,4.190406370453145e-09,4.086161212712583e-09,1.9199706733309015e-09,8.135757041003624e-09,1.2573780670604978e-09,5.991556707905038e-09,4,2400.0,9001.0
17,B04,D03,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D03_N05.00,0,2.9748009283983e-09,3.0178300563282614e-09,8.394828241933112e-10,5.370267943791485e-09,1.260657746214669e-09,4.937970971212649e-09,5,0.0,601.0
18,B04,D03,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D03_N05.00,0,2.9894968951476567e-09,2.9907637691742576e-09,1.1641532182693481e-09,4.679838019013819e-09,1.0143444599293057e-09,4.4176508581755395e-09,20,0.0,7201.0
19,B04,D03,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D03_N05.00,0,3.835639414967281e-09,3.8680731611876166e-09,1.1641532182693481e-09,5.908579351589792e-09,1.3971605739683818e-09,5.7624971575139005e-09,24,2400.0,13801.0
20,B04,D03,all,0,3.4039749664088026e-09,3.4846899907793303e-09,8.394828241933112e-10,8.135757041003624e-09,1.3725813235599324e-09,5.529421422182544e-09,19,-1.0,-1.0
