,band,det,g,gr,nb_errors,mean,median,min,max,std,ce95,argmax,coordinates_argmax_c,coordinates_argmax_r
0,B8A,D01,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D01_N05.00,0,3.5161285591787326e-09,3.5843821983646257e-09,1.7423449953896652e-09,5.015325552909173e-09,8.767534821556846e-10,4.87154015005046e-09,2,600.0,5701.0
1,B8A,D01,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D01_N05.00,0,3.6854694131895966e-09,4.086161212712583e-09,4.656612873077393e-10,5.926900571844473e-09,1.601693591622016e-09,5.571093277141903e-09,1,300.0,1.0
2,B8A,D01,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D01_N05.00,0,3.802896465877985e-09,3.927109921667417e-09,2.146592470186969e-09,5.908579351589792e-09,1.003410666551673e-09,5.324746029395353e-09,5,0.0,3901.0
3,B8A,D01,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D01_N05.00,0,4.078600002549933e-09,4.086161212712583e-09,1.041250292910165e-09,5.9996259988868265e-09,1.2403301312157631e-09,5.771285780108144e-09,6,300.0,2701.0
4,B8A,D01,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D01_N05.00,0,3.895628095097164e-09,3.958120942115784e-09,1.3969838619232178e-09,5.820766091346741e-09,1.2332052550027545e-09,5.526292946299602e-09,21,300.0,2401.0
5,B8A,D01,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D01_N05.00,0,3.6250587592118017e-09,3.9306336585744595e-09,1.6950326713920846e-09,6.199594100794917e-09,1.1978994111180287e-09,5.2992794656150215e-09,12,600.0,5101.0
6,B8A,D02,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D02_N05.00,0,3.5524997007753364e-09,3.4218976406145536e-09,1.757832811044238e-09,5.14339703004214e-09,9.358923651204241e-10,5.0935548090167786e-09,9,1200.0,2701.0
7,B8A,D02,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D02_N05.00,0,3.7285177748905164e-09,3.4846899907793303e-09,1.9199706733309015e-09,6.282114220425506e-09,1.140542881665225e-09,5.226773832991152e-09,8,900.0,301.0
8,B8A,D02,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D02_N05.00,0,4.076032406206175e-09,3.754281321679498e-09,1.6789656483866224e-09,6.922552710081686e-09,1.4155845186629387e-09,6.652737352991746e-09,6,300.0,4801.0
9,B8A,D02,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D02_N05.00,0,3.6377916619272606e-09,3.5540055303074762e-09,9.313225746154785e-10,6.816015191517979e-09,1.1753795597665862e-09,5.306483996436446e-09,16,300.0,4501.0
10,B8A,D02,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120225_D02_N05.00,0,3.0871409183780913e-09,2.9816870751943665e-09,1.4908435375971833e-09,4.977350664891291e-09,8.508496326869851e-10,4.54467285795676e-09,19,1200.0,2101.0
11,B8A,D02,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D02_N05.00,0,3.307610022755798e-09,3.267933811903512e-09,1.1406325468715177e-09,5.650641908641717e-09,1.1526264447822461e-09,5.374130546349137e-09,12,600.0,6301.0
12,B8A,D03,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D03_N05.00,0,3.872453978856351e-09,4.396070748226044e-09,6.984919309616089e-10,5.759912019992704e-09,1.357114556822488e-09,5.174222779539669e-09,9,1200.0,3901.0
13,B8A,D03,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D03_N05.00,0,3.884338323865379e-09,3.951267047896315e-09,1.4725502860585132e-09,6.333678266375998e-09,1.0168589334859353e-09,5.171637465620594e-09,6,300.0,1501.0
14,B8A,D03,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D03_N05.00,0,3.132407526033817e-09,3.365993568394557e-09,6.984919309616089e-10,6.217057780743898e-09,1.220551734600218e-09,4.509922912422617e-09,23,900.0,5701.0
15,B8A,D03,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D03_N05.00,0,3.3467690115906844e-09,3.365993568394557e-09,1.3170890159654386e-09,5.548994656565126e-09,1.210283835317972e-09,5.023829775690108e-09,7,600.0,301.0
