,band,det,g,gr,nb_errors,mean,median,min,max,std,ce95,argmax,coordinates_argmax_c,coordinates_argmax_r
0,B12,D01,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D01_N05.00,0,3.078205271353241e-09,2.879956009996352e-09,9.599853366654507e-10,5.015325552909173e-09,1.180124944405387e-09,4.830254961513501e-09,11,299.0,6301.0
1,B12,D01,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D01_N05.00,0,3.0100528549773302e-09,3.123750878730495e-09,1.6789656483866224e-09,4.708708360827687e-09,7.938392960280181e-10,4.092439395396049e-09,16,299.0,901.0
2,B12,D01,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D01_N05.00,0,3.3274952909165267e-09,3.500177806433903e-09,0.0,5.820766091346741e-09,1.566268556373717e-09,5.1772654831073705e-09,1,299.0,3601.0
3,B12,D01,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D01_N05.00,0,3.190838975494507e-09,3.2008921459474415e-09,1.3969838619232178e-09,5.820766091346741e-09,1.1777027693291273e-09,5.0175857354116625e-09,21,299.0,3601.0
4,B12,D01,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D01_N05.00,0,3.1869524897666e-09,3.123750878730495e-09,1.2538313882272932e-09,5.370267943791485e-09,1.0619369280704016e-09,5.207023686393619e-09,17,599.0,2101.0
5,B12,D01,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D01_N05.00,0,3.5218310744094695e-09,3.636930918277546e-09,0.0,5.14339703004214e-09,1.2555511520252498e-09,4.989278215905877e-09,11,299.0,5101.0
6,B12,D02,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D02_N05.00,0,3.425221718144274e-09,3.6145035867253375e-09,1.3170890159654386e-09,6.1645183222711676e-09,1.3183262011022504e-09,5.264947209261011e-09,20,-1.0,3601.0
7,B12,D02,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D02_N05.00,0,2.8753566160651797e-09,2.7152485655831642e-09,9.313225746154785e-10,5.015325552909173e-09,1.039382250002479e-09,4.666461388671295e-09,21,299.0,1201.0
8,B12,D02,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D02_N05.00,0,3.6065308621495513e-09,3.4924596548080444e-09,1.6789656483866224e-09,5.839362835504326e-09,1.2219062955824196e-09,5.7561412000423185e-09,7,599.0,4801.0
9,B12,D02,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D02_N05.00,0,3.3744079484586415e-09,3.6435266793300125e-09,1.1406325468715177e-09,6.1645183222711676e-09,1.6215408049708468e-09,5.762230940342295e-09,0,-1.0,3601.0
