,band,det,g,gr,nb_errors,mean,median,min,max,std,ce95,argmax,coordinates_argmax_c,coordinates_argmax_r
0,B01,D01,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120244_D01_N05.00,0,3.951443445501366e-09,3.754281321679498e-09,2.6031257322754127e-09,6.401784291894883e-09,1.0642750834325685e-09,5.513249314010398e-09,21,99.0,2301.0
1,B01,D01,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120226_D01_N05.00,0,3.889970136343487e-09,3.754281321679498e-09,1.041250292910165e-09,6.667254987767131e-09,1.1591671801105991e-09,6.18475920181207e-09,22,199.0,401.0
2,B01,D01,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120237_D01_N05.00,0,3.721882533342626e-09,3.6735313756090385e-09,1.818465459138773e-09,5.4354861052375064e-09,9.067892878670203e-10,4.890338545647199e-09,19,399.0,1501.0
3,B01,D01,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D01_N05.00,0,3.0868213729354593e-09,3.267933811903512e-09,1.2538313882272932e-09,5.370267943791485e-09,1.0038976660013599e-09,5.090562560526547e-09,9,399.0,901.0
4,B01,D01,4,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120230_D01_N05.00,0,3.467654456998811e-09,3.6145035867253375e-09,1.2538313882272932e-09,6.667254987767131e-09,1.5050439196964414e-09,6.18475920181207e-09,2,199.0,401.0
5,B01,D01,5,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120240_D01_N05.00,0,3.3309280370702617e-09,3.5540055303074762e-09,6.984919309616089e-10,5.4354861052375064e-09,1.405723942794066e-09,5.353993463356395e-09,4,399.0,1501.0
6,B01,D02,0,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120229_D02_N05.00,0,2.826070768137132e-09,2.954289675794896e-09,1.1641532182693481e-09,4.490674827710239e-09,9.051044461320839e-10,4.205909144100427e-09,10,-1.0,1001.0
7,B01,D02,1,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120222_D02_N05.00,0,2.501524698200681e-09,2.6851339718957424e-09,1.0669640486491471e-09,4.520753361039702e-09,9.601879870582656e-10,3.888399821972561e-09,8,299.0,101.0
8,B01,D02,2,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120236_D02_N05.00,0,3.5050907641101525e-09,3.5540055303074762e-09,1.1641532182693481e-09,6.124817970192947e-09,1.1002215133550463e-09,5.0935548090167786e-09,20,-1.0,1901.0
9,B01,D02,3,/DATA/sen2vm-core/src/test/resources/tests/output/testDirectLoc/GRANULE/S2A_OPER_MSI_L1B_GR_DPRM_20140630T140000_S20200816T120233_D02_N05.00,0,3.396455742464478e-09,3.500177806433903e-09,1.6950326713920846e-09,5.495000500793544e-09,9.356777003904054e-10,4.609153703151445e-09,9,399.0,1301.0
